,Name,Cost,Protein (g),Calories,Fat (g),Servings,Preparation Time (m),Health Score,Gluten Free,Vegetarian,Dairy Free,name lower,Food Type,Meat Type
0,Butternut Squash Gnocchi With Whiskey Cream Sauce,0.22786377708978325,0.056910569105691054,0.15820252385349337,0.07033639143730887,0.01694915254237288,0.061068702290076333,0.11,False,False,False,butternut squash gnocchi with whiskey cream sauce,Grain/Pasta/Starch,Vegetarian
1,Oreo Cookies & Cream No-Bake Cheesecake,0.02724458204334365,0.008130081300813009,0.061865189289012,0.05504587155963303,0.15254237288135594,0.061068702290076333,0.0,False,True,False,oreo cookies & cream no-bake cheesecake,Dessert,Vegetarian
2,Philly Cheesesteak Grilled Wraps,0.21733746130030956,0.10975609756097561,0.12280701754385964,0.07033639143730887,0.01694915254237288,0.061068702290076333,0.32,True,False,True,philly cheesesteak grilled wraps,Beef,Meat
3,Beef Tenderloin With Creamy Alouette® Mushroom Sauce,0.10526315789473682,0.044715447154471545,0.11018775007694676,0.10091743119266056,0.0,0.061068702290076333,0.07,True,False,False,beef tenderloin with creamy alouette® mushroom sauce,Beef,Meat
4,Mussels & Clams in White Wine {Cozze e Vongole},0.15356037151702784,0.008130081300813009,0.0317020621729763,0.012232415902140673,0.01694915254237288,0.061068702290076333,0.18,True,True,True,mussels & clams in white wine {cozze e vongole},Seafood,Meat
5,Creamy Shrimp Bisque,0.20619195046439626,0.12195121951219512,0.14835333948907356,0.0856269113149847,0.01694915254237288,0.061068702290076333,0.17,False,False,False,creamy shrimp bisque,Seafood,Meat
6,Oven Roasted Tomato Sauce,0.08359133126934983,0.0040650406504065045,0.04370575561711296,0.04281345565749235,0.01694915254237288,0.061068702290076333,0.07,True,True,True,oven roasted tomato sauce,Veggies/Beans,Vegetarian
7,"Bacon & Potato Soup, Gluten & Dairy Free",0.11950464396284828,0.08130081300813008,0.12219144352108341,0.05198776758409786,0.03389830508474576,0.061068702290076333,0.17,False,False,True,"bacon & potato soup, gluten & dairy free",Pork,Meat
8,Cinnamon Twists,0.012383900928792567,0.02032520325203252,0.09541397353031703,0.045871559633027525,0.1016949152542373,0.061068702290076333,0.0,True,True,False,cinnamon twists,Dessert,Vegetarian
9,Healthy Mint Brownies,0.06130030959752321,0.02032520325203252,0.07017543859649122,0.03669724770642202,0.0847457627118644,0.061068702290076333,0.04,False,False,False,healthy mint brownies,Dessert,Vegetarian
10,Simple Whole Wheat Crepes,0.03095975232198142,0.04065040650406504,0.08002462296091105,0.04281345565749235,0.01694915254237288,0.061068702290076333,0.02,False,True,False,simple whole wheat crepes,Dessert,Vegetarian
11,Easy Ginger Beef Broccoli,0.08359133126934983,0.12195121951219512,0.07356109572176055,0.01834862385321101,0.01694915254237288,0.061068702290076333,0.71,False,False,True,easy ginger beef broccoli,Beef,Meat
12,Baked Tofu Cheesecake,0.03591331269349844,0.024390243902439025,0.05263157894736842,0.03058103975535168,0.0847457627118644,0.061068702290076333,0.02,False,True,False,baked tofu cheesecake,Dessert,Vegetarian
13,Ginger-Lemon Panna Cotta with Brandied Berry Sauce,0.17585139318885445,0.02032520325203252,0.12311480455524777,0.07951070336391437,0.03389830508474576,0.061068702290076333,0.03,True,False,False,ginger-lemon panna cotta with brandied berry sauce,Dessert,Vegetarian
15,Lemon and Honey Chicken,0.05263157894736841,0.016260162601626018,0.048322560787934746,0.039755351681957186,0.03389830508474576,0.061068702290076333,0.05,True,False,True,lemon and honey chicken,Poultry,Meat
16,Apple Pie Bars,0.013622291021671826,0.008130081300813009,0.034164358264081256,0.0061162079510703364,0.1864406779661017,0.10687022900763359,0.01,False,False,True,apple pie bars,Dessert,Vegetarian
17,Caramelized Onion Dip,0.06749226006191948,0.044715447154471545,0.024007386888273315,0.0,0.0,0.061068702290076333,0.05,True,True,False,caramelized onion dip,Dessert,Vegetarian
18,"Watermelon Popsicles with Mint, Basil & Lime",0.011145510835913312,0.0040650406504065045,0.003693444136657433,0.0,0.05084745762711865,0.061068702290076333,0.01,True,True,True,"watermelon popsicles with mint, basil & lime",Dessert,Vegetarian
19,Healthy Vegan Red Velvet Brownies,0.02352941176470588,0.02032520325203252,0.052016004924592185,0.01529051987767584,0.05084745762711865,0.061068702290076333,0.11,True,True,True,healthy vegan red velvet brownies,Dessert,Vegetarian
20,Enchiladas Verdes (Green Enchiladas),0.10402476780185757,0.12195121951219512,0.1329639889196676,0.06116207951070336,0.03389830508474576,0.061068702290076333,0.15,False,False,False,enchiladas verdes (green enchiladas),Comfort,Vegetarian
21,Garlic & Spice Plantain Chips,0.009907120743034055,0.0040650406504065045,0.023084025854108958,0.012232415902140673,0.05084745762711865,0.061068702290076333,0.03,True,True,True,garlic & spice plantain chips,Grain/Pasta/Starch,Vegetarian
22,Easy Shrimp Scampi,0.18761609907120738,0.0975609756097561,0.08187134502923976,0.04892966360856269,0.01694915254237288,0.061068702290076333,0.05,True,False,False,easy shrimp scampi,Seafood,Meat
23,Banana & Cream Cheese Stuffed French Toast,0.14922600619195045,0.1991869918699187,0.6048014773776547,0.1743119266055046,0.01694915254237288,0.061068702290076333,0.45,False,True,False,banana & cream cheese stuffed french toast,Salad/Fruit,Vegetarian
24,How to Make Party Jollof Rice,0.07368421052631578,0.04878048780487805,0.15851031086488152,0.0061162079510703364,0.00847457627118644,0.061068702290076333,0.2,True,True,True,how to make party jollof rice,Grain/Pasta/Starch,Vegetarian
25,Fat Free Gingerbread Cookies,0.017956656346749224,0.008130081300813009,0.040627885503231764,0.0,0.15254237288135594,0.061068702290076333,0.02,False,True,True,fat free gingerbread cookies,Dessert,Vegetarian
26,"Watermelon, Feta And Mint Salad",0.11640866873065013,0.028455284552845527,0.06709756848261003,0.05504587155963303,0.03389830508474576,0.061068702290076333,0.38,True,True,False,"watermelon, feta and mint salad",Dessert,Vegetarian
27,Sun Dried Tomato Stuffed Mushrooms,0.0588235294117647,0.032520325203252036,0.03570329332102185,0.021406727828746176,0.05084745762711865,0.061068702290076333,0.17,False,False,False,sun dried tomato stuffed mushrooms,Veggies/Beans,Vegetarian
28,Green Beans with Garlic Chips,0.04953560371517027,0.012195121951219513,0.050784856879039705,0.039755351681957186,0.01694915254237288,0.061068702290076333,0.06,True,True,False,green beans with garlic chips,Veggies/Beans,Vegetarian
29,Alouette® Stuffed Mushroom Caps,0.09040247678018574,0.008130081300813009,0.007386888273314866,0.0030581039755351682,0.05084745762711865,0.061068702290076333,0.53,False,False,True,alouette® stuffed mushroom caps,Veggies/Beans,Vegetarian
30,Chicken Cordon Bleu With Mushroom Sauce,0.24458204334365322,0.17073170731707318,0.1600492459218221,0.09785932721712538,0.01694915254237288,0.061068702290076333,0.29,False,False,False,chicken cordon bleu with mushroom sauce,Poultry,Meat
31,How to Make The Ultimate Slow Cooker Potato Soup,0.09535603715170278,0.04878048780487805,0.12219144352108341,0.06116207951070336,0.03389830508474576,0.3816793893129771,0.11,False,False,False,how to make the ultimate slow cooker potato soup,Soup,Vegetarian
32,Molten Chocolate Liquor Cakes,0.05634674922600618,0.016260162601626018,0.11849799938442598,0.0764525993883792,0.03389830508474576,0.061068702290076333,0.01,True,True,False,molten chocolate liquor cakes,Dessert,Vegetarian
33,How to Make the Cheesiest Bowtie Mac and Cheese,0.07368421052631578,0.11788617886178862,0.234533702677747,0.10703363914373089,0.01694915254237288,0.04580152671755725,0.12,False,True,False,how to make the cheesiest bowtie mac and cheese,Comfort,Vegetarian
34,Gluten Free Onion Rings,0.04891640866873064,0.032520325203252036,0.10710987996306556,0.0581039755351682,0.01694915254237288,0.061068702290076333,0.02,False,True,False,gluten free onion rings,Comfort,Vegetarian
35,Peppermint Patties,0.0043343653250774,0.0,0.02523853493382579,0.01834862385321101,0.4915254237288136,0.061068702290076333,0.0,True,False,False,peppermint patties,Dessert,Vegetarian
36,Chocolate nut spread,0.02724458204334365,0.012195121951219513,0.04401354262850108,0.03669724770642202,0.15254237288135594,0.061068702290076333,0.02,True,False,True,chocolate nut spread,Dessert,Vegetarian
37,Raspberry Walnut Coffee Cake,0.05510835913312693,0.008130081300813009,0.05417051400430902,0.021406727828746176,0.03389830508474576,0.04580152671755725,0.01,True,False,True,raspberry walnut coffee cake,Dessert,Vegetarian
38,Cheesy Potato Corn Scones,0.018575851393188854,0.032520325203252036,0.07232994767620807,0.03669724770642202,0.05084745762711865,0.061068702290076333,0.03,False,True,False,cheesy potato corn scones,Dessert,Vegetarian
39,Scotch Egg,0.06873065015479875,0.11382113821138211,0.19267466912896275,0.07951070336391437,0.025423728813559324,0.061068702290076333,0.14,False,False,True,scotch egg,Breakfast,Vegetarian
40,Easy Tomato Basil Chicken – One Pot Meal,0.08421052631578946,0.07723577235772358,0.12619267466912895,0.021406727828746176,0.03389830508474576,0.03816793893129771,0.25,False,False,True,easy tomato basil chicken – one pot meal,Poultry,Meat
41,Gingerbread,0.022291021671826627,0.012195121951219513,0.061865189289012,0.0061162079510703364,0.1016949152542373,0.061068702290076333,0.02,False,True,True,gingerbread,Grain/Pasta/Starch,Vegetarian
42,Skinny Veggie Fried Rice,0.08421052631578946,0.02032520325203252,0.04986149584487535,0.027522935779816515,0.0,0.061068702290076333,0.65,True,True,True,skinny veggie fried rice,Grain/Pasta/Starch,Vegetarian
43,How to Make the Best Chicken Jambalaya,0.11269349845201238,0.10569105691056911,0.1348107109879963,0.06422018348623854,0.05084745762711865,0.07633587786259542,0.14,True,False,False,how to make the best chicken jambalaya,Poultry,Meat
44,Authentic Mexican Wedding Cookies,0.006191950464396284,0.0040650406504065045,0.02277623884272084,0.01529051987767584,0.3898305084745763,0.061068702290076333,0.0,False,True,False,authentic mexican wedding cookies,Dessert,Vegetarian
45,Grilled Fish With Sun Dried Tomato Relish,0.5479876160990712,0.17073170731707318,0.2123730378578024,0.0764525993883792,0.0,0.061068702290076333,0.64,True,False,True,grilled fish with sun dried tomato relish,Seafood,Meat
46,Strawberry Shortcake Pancakes,0.5603715170278637,0.07723577235772358,0.1265004616805171,0.021406727828746176,0.0,0.061068702290076333,0.25,False,True,False,strawberry shortcake pancakes,Dessert,Vegetarian
48,Homemade Strawberry Shake,0.04024767801857584,0.02032520325203252,0.048322560787934746,0.027522935779816515,0.03389830508474576,0.061068702290076333,0.06,True,False,False,homemade strawberry shake,Dessert,Vegetarian
49,"Cannellini Bean Side Dish With Fennel, Red Onion, and Saffron",0.06439628482972136,0.02032520325203252,0.027393044013542627,0.0061162079510703364,0.03389830508474576,0.061068702290076333,0.01,True,True,True,"cannellini bean side dish with fennel, red onion, and saffron",Veggies/Beans,Vegetarian
